"ID","WeekdayOrWeekend","TimeOfCollectingSampleYear","TimeOfCollectingSampleMonth","TimeOfCollectingSampleDay","Frequency","LengthOfTIme","DidNotUseMobilePhone","FirstDailyPhoneUsage","SecondDailyPhoneUsage","ThirdDailyPhoneUsage","FourthDailyPhoneUsage","FirstMotivation","SecondMotivation","ThirdMotivation","FourthMotivation","FifthMotivation","SixthMotivation","SeventhMotivation","BeforeUseDoingWhat","WhyStopUsing","po_interested","ne_sad","ne_ashamed","po_excited","ne_irritable","ne_nervous","ne_guilty","ne_scared","ne_afraid","po_proud","UnhappyEvent","UnhappyEventRelateToPhone","UnhappyEvent_interested","UnhappyEvent_irritable","UnhappyEvent_excited","UnhappyEvent_ashamed","UnhappyEvent_sad","UnhappyEvent_nervous","UnhappyEvent_guilty","UnhappyEvent_scared","UnhappyEvent_proud","UnhappyEvent_afraid","UnhappyEvent_regulation","UnhappyEventRegulation_device","UnhappyEventRegulation_phone","HappyEvent","HappyEventRelateToPhone","HappyEvent_interested","HappyEvent_irritable","HappyEvent_excited","HappyEvent_ashamed","HappyEvent_sad","HappyEvent_nervous","HappyEvent_guilty","HappyEvent_scared","HappyEvent_proud","HappyEvent_afraid","HappyEvent_Strategies","HappyEventRegulation_devices","HappyEventRegulation_phone"
270412,1,2018,11,13,3,1.5,0,4,2,1,3,"b                                                                                                   ","a                                                                                                   ","                                                                                                    ","                                                                                                    ","                                                                                                    ","                                                                                                    ","                                                                                                    ",1,11,1,1,1,1,1,1,1,1,1,1,4,21,1,1,1,1,1,1,1,1,1,1,2,0,21,22,21,4,1,3,1,1,2,1,1,1,1,1,NA,21
270413,2,2018,11,26,3,2,0,1,4,NA,NA,"E                                                                                                   ","B                                                                                                   ","                                                                                                    ","                                                                                                    ","                                                                                                    ","                                                                                                    ","                                                                                                    ",1,21,3,1,1,2,1,1,1,1,1,1,4,21,1,2,1,1,1,1,1,1,1,1,2,0,21,4,21,1,1,1,1,1,1,1,1,1,1,2,NA,21
270414,2,2018,11,30,3,0.5,0,4,NA,NA,NA,"B                                                                                                   ","                                                                                                    ","                                                                                                    ","                                                                                                    ","                                                                                                    ","                                                                                                    ","                                                                                                    ",1,11,1,1,1,1,1,1,1,1,1,1,4,NA,1.0684,1.7856,1.0876,NA,1.5206,1.2597,1.1663,1.2179,1.0368,1.2079,2,NA,NA,31,21,2,1,3,1,1,2,1,1,1,1,3,NA,21
270417,1,2018,11,13,3,4,0,4,1,2,3,"b                                                                                                   ","e                                                                                                   ","f                                                                                                   ","c                                                                                                   ","a                                                                                                   ","                                                                                                    ","                                                                                                    ",1,3,1,1,1,1,1,1,1,1,1,1,4,21,1,1,1,1,1,1,1,1,1,1,2,0,21,4,21,1,1,1,1,1,1,1,1,1,1,2,NA,NA
270421,2,2018,11,26,3,1,0,4,2,1,NA,"C                                                                                                   ","B                                                                                                   ","                                                                                                    ","                                                                                                    ","                                                                                                    ","                                                                                                    ","                                                                                                    ",3,11,2,1,1,2,1,1,1,1,1,2,12,21,1,2,1,1,2,2,1,2,1,2,1,0,21,4,21,2.019,1.0694,1.9941,NA,1.0456,1.1128,1.032,1.0255,1.4083,1.0308,2,NA,NA
270421,2,2018,11,12,3,6,0,3,2,4,1,"f                                                                                                   ","b                                                                                                   ","c                                                                                                   ","                                                                                                    ","                                                                                                    ","                                                                                                    ","                                                                                                    ",1,12,2,1,1,2,1,2,1,1,1,2,31,11,1,2,1,1,1,1,1,1,1,1,1,0,21,31,21,3,1,3,1,1,1,1,1,2,1,3,NA,21
270422,2,2018,11,20,3,0.83,0,1,2,NA,NA,"A                                                                                                   ","D                                                                                                   ","E                                                                                                   ","                                                                                                    ","                                                                                                    ","                                                                                                    ","                                                                                                    ",4,3,1,1,1,1,1,1,1,1,1,1,4,21,1,1,1,1,1,1,1,1,1,1,2,0,21,4,21,1,1,1,1,1,1,1,1,1,1,2,NA,21
270422,2,2018,11,19,3,1,0,1,2,3,NA,"A                                                                                                   ","D                                                                                                   ","E                                                                                                   ","                                                                                                    ","                                                                                                    ","                                                                                                    ","                                                                                                    ",4,3,1,1,1,1,1,1,1,1,1,1,4,21,1,1,1,1,1,1,1,1,1,1,2,0,21,4,21,1,1,1,1,1,1,1,1,1,1,2,NA,NA
270422,2,2018,11,21,3,1,0,1,2,3,NA,"A                                                                                                   ","D                                                                                                   ","E                                                                                                   ","                                                                                                    ","                                                                                                    ","                                                                                                    ","                                                                                                    ",4,3,1,1,1,1,1,1,1,1,1,1,4,21,1,1,1,1,1,1,1,1,1,1,2,0,21,4,21,1,1,1,1,1,1,1,1,1,1,2,NA,21
270422,2,2018,11,28,3,0.66,0,1,2,3,NA,"A                                                                                                   ","D                                                                                                   ","E                                                                                                   ","                                                                                                    ","                                                                                                    ","                                                                                                    ","                                                                                                    ",1,11,1,1,1,1,1,1,1,1,1,1,4,21,1,1,1,1,1,1,1,1,1,1,2,0,21,4,21,1,1,1,1,1,1,1,1,1,1,2,NA,21
270422,2,2018,11,29,3,1,0,1,2,3,NA,"A                                                                                                   ","D                                                                                                   ","E                                                                                                   ","                                                                                                    ","                                                                                                    ","                                                                                                    ","                                                                                                    ",1,11,1,1,1,1,1,1,1,1,1,1,4,21,1,1,1,1,1,1,1,1,1,1,2,0,21,4,21,1,1,1,1,1,1,1,1,1,1,2,NA,21
270422,2,2018,11,30,3,0.33,0,1,2,3,NA,"A                                                                                                   ","D                                                                                                   ","E                                                                                                   ","                                                                                                    ","                                                                                                    ","                                                                                                    ","                                                                                                    ",1,11,1,1,1,1,1,1,1,1,1,1,4,21,1,1,1,1,1,1,1,1,1,1,2,0,21,4,21,1,1,1,1,1,1,1,1,1,1,2,NA,21
270422,2,2018,11,16,3,1,0,1,2,3,NA,"a                                                                                                   ","d                                                                                                   ","e                                                                                                   ","                                                                                                    ","                                                                                                    ","                                                                                                    ","                                                                                                    ",4,3,1,1,1,1,1,1,1,1,1,1,4,21,1,1,1,1,1,1,1,1,1,1,2,0,21,4,21,1,1,1,1,1,1,1,1,1,1,2,NA,21
270422,2,2018,11,15,3,2,0,1,2,3,NA,"a                                                                                                   ","d                                                                                                   ","e                                                                                                   ","                                                                                                    ","                                                                                                    ","                                                                                                    ","                                                                                                    ",1,11,1,1,1,1,1,1,1,1,1,1,4,21,1,1,1,1,1,1,1,1,1,1,2,0,21,4,21,1,1,1,1,1,1,1,1,1,1,2,NA,21
270423,2,2018,11,29,3,1,0,4,NA,NA,NA,"B                                                                                                   ","                                                                                                    ","                                                                                                    ","                                                                                                    ","                                                                                                    ","                                                                                                    ","                                                                                                    ",1,11,1,1,1,1,1,1,1,1,1,1,4,21,1,1,1,1,1,1,1,1,1,1,2,0,21,4,21,1,1,1,1,1,1,1,1,1,1,2,NA,21
270424,2,2018,11,26,3,3,0,4,1,2,NA,"B                                                                                                   ","E                                                                                                   ","A                                                                                                   ","                                                                                                    ","                                                                                                    ","                                                                                                    ","                                                                                                    ",1,11,1,1,1,1,2,2,1,1,1,1,4,21,1,1,1,1,1,1,1,1,1,1,2,NA,NA,12,21,4,1,2,1,1,1,1,1,3,1,3,NA,11
270424,2,2018,11,19,3,2,0,4,2,1,3,"B                                                                                                   ","C                                                                                                   ","E                                                                                                   ","F                                                                                                   ","                                                                                                    ","                                                                                                    ","                                                                                                    ",1,11,2,1,1,2,2,1,1,1,1,1,12,21,1,4,1,1,1,2,1,1,1,1,1,1,21,12,21,4,1,4,1,1,1,1,1,4,1,3,NA,21
270424,2,2018,11,12,3,3,0,4,2,3,1,"b                                                                                                   ","a                                                                                                   ","c                                                                                                   ","                                                                                                    ","                                                                                                    ","                                                                                                    ","                                                                                                    ",1,11,3,1,1,5,2,2,1,1,1,1,23,11,2,4,1,1,1,1,1,1,1,1,1,0,21,11,21,3,1,4,1,1,2,1,1,2,1,1,NA,21
270425,2,2018,11,12,3,1,0,1,3,2,4,"a                                                                                                   ","b                                                                                                   ","d                                                                                                   ","c                                                                                                   ","e                                                                                                   ","f                                                                                                   ","                                                                                                    ",3,21,2,1,1,2,1,1,1,1,1,1,23,21,1,2,1,1,1,1,1,2,1,1,1,0,21,4,21,1,1,1,1,1,1,1,1,1,1,2,NA,21
270426,2,2018,11,19,3,2,0,2,4,NA,NA,"A                                                                                                   ","B                                                                                                   ","                                                                                                    ","                                                                                                    ","                                                                                                    ","                                                                                                    ","                                                                                                    ",4,3,1,1,3,1,2,1,2,1,1,1,4,21,1,1,1,1,1,1,1,1,1,1,2,0,21,31,21,3,1,3,2,1,1,1,1,1,1,2,NA,21
270426,2,2018,11,14,3,0.5,0,4,1,NA,NA,"b                                                                                                   ","a                                                                                                   ","                                                                                                    ","                                                                                                    ","                                                                                                    ","                                                                                                    ","                                                                                                    ",1,11,2,1,1,2,1,1,1,1,1,1,4,21,1,1,1,1,1,1,1,1,1,1,2,0,21,31,21,4,1,4,1,1,1,1,1,1,1,3,NA,21
270426,1,2018,11,13,3,0.5,0,4,1,NA,NA,"b                                                                                                   ","a                                                                                                   ","                                                                                                    ","                                                                                                    ","                                                                                                    ","                                                                                                    ","                                                                                                    ",1,11,4,1,2,3,1,1,1,1,1,1,4,21,1,1,1,1,1,1,1,1,1,1,2,0,21,4,21,1,1,1,1,1,1,1,1,1,1,2,NA,21
270427,2,2018,11,12,3,2,0,2,1,NA,NA,"a                                                                                                   ","                                                                                                    ","                                                                                                    ","                                                                                                    ","                                                                                                    ","                                                                                                    ","                                                                                                    ",1,12,1,1,1,1,1,1,1,1,1,1,4,21,1,1,1,1,1,1,1,1,1,1,2,NA,NA,31,21,1,1,1,1,1,1,1,1,1,1,2,NA,21
270429,2,2018,11,26,3,0.5,0,2,4,NA,NA,"B                                                                                                   ","                                                                                                    ","                                                                                                    ","                                                                                                    ","                                                                                                    ","                                                                                                    ","                                                                                                    ",1,11,1,1,1,1,1,1,1,1,1,1,12,21,1,1,1,1,1,1,1,1,1,1,3,0,21,12,21,1,1,1,1,1,1,1,1,1,1,3,NA,21
270431,2,2018,11,28,3,0.5,0,1,NA,NA,NA,"B                                                                                                   ","                                                                                                    ","                                                                                                    ","                                                                                                    ","                                                                                                    ","                                                                                                    ","                                                                                                    ",4,11,5,1,1,5,1,1,1,1,1,1,12,21,1,5,1,1,5,1,1,1,1,1,3,0,21,31,21,5,1,5,1,1,1,1,1,1,1,3,NA,11
270432,2,2018,11,12,3,1,0,4,3,NA,NA,"b                                                                                                   ","a                                                                                                   ","                                                                                                    ","                                                                                                    ","                                                                                                    ","                                                                                                    ","                                                                                                    ",1,11,1,1,1,1,1,1,1,1,1,1,13,21,1,1,1,1,5,1,1,1,1,1,1,0,21,12,21,3,3,3,3,3,3,3,3,3,3,3,NA,21
270440,2,2018,11,28,3,0.1,0,1,3,4,NA,"A                                                                                                   ","B                                                                                                   ","                                                                                                    ","                                                                                                    ","                                                                                                    ","                                                                                                    ","                                                                                                    ",3,11,2,1,1,1,1,1,1,1,1,1,4,21,1,1,1,1,1,1,1,1,1,1,2,0,21,4,21,1,1,1,1,1,1,1,1,1,1,2,NA,21
270440,2,2018,11,29,3,1,0,1,3,4,NA,"A                                                                                                   ","B                                                                                                   ","                                                                                                    ","                                                                                                    ","                                                                                                    ","                                                                                                    ","                                                                                                    ",1,11,1,1,1,1,2,1,1,1,1,1,23,21,1,5,1,1,1,1,1,1,1,1,1,0,21,4,21,1,1,1,1,1,1,1,1,1,1,2,NA,21
270440,2,2018,11,16,3,1,0,4,1,NA,NA,"b                                                                                                   ","a                                                                                                   ","                                                                                                    ","                                                                                                    ","                                                                                                    ","                                                                                                    ","                                                                                                    ",1,11,2,1,1,1,1,1,1,1,1,1,4,21,1,1,1,1,1,1,1,1,1,1,2,0,21,4,21,1,1,1,1,1,1,1,1,1,1,2,NA,21
280101,2,2018,11,27,3,3,0,4,1,2,NA,"B                                                                                                   ","A                                                                                                   ","                                                                                                    ","                                                                                                    ","                                                                                                    ","                                                                                                    ","                                                                                                    ",3,11,1,1,1,1,1,1,1,1,1,1,31,21,1,1,1,1,5,1,1,1,1,1,2,0,21,31,21,1,1,1,1,1,1,1,1,1,1,2,NA,21
280101,1,2018,11,16,3,2,0,4,NA,NA,NA,"b                                                                                                   ","                                                                                                    ","                                                                                                    ","                                                                                                    ","                                                                                                    ","                                                                                                    ","                                                                                                    ",3,11,1,1,1,1,1,1,1,1,1,1,31,21,1.0684,1,1,4,4,1,1,1,1,1,1,0,21,31,21,5,1,1,1,1,1,1,1,1,1,2,NA,21
280101,1,2018,11,14,3,1,0,4,NA,NA,NA,"b                                                                                                   ","                                                                                                    ","                                                                                                    ","                                                                                                    ","                                                                                                    ","                                                                                                    ","                                                                                                    ",1,11,5,1,1,1,1,1,1,1,1,1,31,11,1,1,1,1,1,1,1,1,1,1,2,0,21,31,11,5,1,1,1,1,1,1,1,1,1,NA,NA,NA
280102,1,2018,11,13,3,1,0,4,1,3,2,"b                                                                                                   ","e                                                                                                   ","a                                                                                                   ","d                                                                                                   ","                                                                                                    ","                                                                                                    ","                                                                                                    ",1,11,2,1,1,2,1,1,1,1,1,1,12,21,1,4,1,1,2,1,1,1,1,1,1,0,21,12,21,2,1,3,1,1,1,1,1,2,1,3,NA,21
280102,2,2018,11,26,3,2,0,1,3,2,4,"A                                                                                                   ","D                                                                                                   ","B                                                                                                   ","E                                                                                                   ","C                                                                                                   ","F                                                                                                   ","                                                                                                    ",1,11,1,1,1,1,1,1,1,1,1,1,4,21,1.0684,1.7856,1.0876,NA,1.5206,1.2597,1.1663,1.2179,1.0368,1.2079,NA,NA,NA,4,21,2.019,1.0694,1.9941,NA,1.0456,1.1128,1.032,1.0255,1.4083,1.0308,NA,NA,NA
280102,2,2018,11,20,3,1,0,1,2,4,3,"b                                                                                                   ","a                                                                                                   ","                                                                                                    ","                                                                                                    ","                                                                                                    ","                                                                                                    ","                                                                                                    ",1,11,1,1,1,1,1,1,1,1,1,1,12,21,1,3,1,1,1,1,1,1,1,1,3,0,21,12,21,1,1,1,3,1,1,1,1,2,1,2,NA,21
280107,2,2018,11,26,3,4,0,4,3,2,1,"B                                                                                                   ","D                                                                                                   ","A                                                                                                   ","                                                                                                    ","                                                                                                    ","                                                                                                    ","                                                                                                    ",3,22,3,1,1,3,1,1,1,1,1,1,4,21,1,1,1,1,1,1,1,1,1,1,2,0,21,4,21,1,1,1,1,1,1,1,1,1,1,2,NA,21
280110,1,2018,11,15,3,0.5,0,4,1,NA,NA,"b                                                                                                   ","c                                                                                                   ","                                                                                                    ","                                                                                                    ","                                                                                                    ","                                                                                                    ","                                                                                                    ",1,11,1,1,1,1,1,1,1,1,1,1,31,21,1,1,1,1,1,1,1,1,1,1,1,0,21,23,21,2,1,1,1,1,1,1,1,1,1,3,NA,21
280113,2,2018,11,26,3,1.5,0,4,NA,NA,NA,"B                                                                                                   ","                                                                                                    ","                                                                                                    ","                                                                                                    ","                                                                                                    ","                                                                                                    ","                                                                                                    ",1,11,1,1,1,1,1,1,1,1,1,1,12,21,1,2,1,1,2,2,1,2,1,2,3,0,21,12,21,3,1,3,1,1,1,1,1,3,1,3,NA,21
280114,2,2018,11,29,3,1.5,0,4,1,NA,NA,"B                                                                                                   ","D                                                                                                   ","                                                                                                    ","                                                                                                    ","                                                                                                    ","                                                                                                    ","                                                                                                    ",3,11,2,1,3,2,3,2,1,1,1,2,12,21,1,2,1,1,1,2,1,1,1,1,1,0,21,31,21,5,1,3,1,1,1,1,1,1,1,3,NA,21
280114,1,2018,11,14,3,1.5,0,4,1,NA,NA,"b                                                                                                   ","d                                                                                                   ","f                                                                                                   ","                                                                                                    ","                                                                                                    ","                                                                                                    ","                                                                                                    ",1,11,1,1,2,1,3,1,2,1,1,1,12,21,1,5,1,1,1,4,1,1,1,1,3,0,21,12,21,4,5,1,1,1,1,1,1,1,1,3,NA,21
280114,2,2018,11,20,3,1,0,4,1,NA,NA,"b                                                                                                   ","d                                                                                                   ","                                                                                                    ","                                                                                                    ","                                                                                                    ","                                                                                                    ","                                                                                                    ",1,11,1,1,2,1,2,2,1,1,1,1,4,21,1.0684,1.7856,1.0876,NA,1.5206,1.2597,1.1663,1.2179,1.0368,1.2079,2,0,21,4,21,2.019,1.0694,1.9941,NA,1.0456,1.1128,1.032,1.0255,1.4083,1.0308,2,NA,21
280114,2,2018,11,27,3,2,0,1,4,3,NA,"A                                                                                                   ","B                                                                                                   ","                                                                                                    ","                                                                                                    ","                                                                                                    ","                                                                                                    ","                                                                                                    ",1,11,4,1,4,2,3,2,2,1,2,1,13,21,1,4,1,1,1,3,1,1,1,1,3,0,21,12,21,3,2,1,1,1,1,1,1,4,1,3,NA,21
280114,1,2018,11,15,3,2,0,1,4,NA,NA,"d                                                                                                   ","b                                                                                                   ","                                                                                                    ","                                                                                                    ","                                                                                                    ","                                                                                                    ","                                                                                                    ",3,11,3,1,4,3,3,4,2,1,1,1,12,21,1,5,1,1,1,4,1,1,1,1,1,0,21,22,21,4,1,3,1,1,1,1,1,5,1,3,NA,21
280115,1,2018,11,13,3,1,0,3,1,2,4,"e                                                                                                   ","b                                                                                                   ","a                                                                                                   ","d                                                                                                   ","f                                                                                                   ","c                                                                                                   ","                                                                                                    ",1,12,1,1,1,1,1,1,1,1,1,1,12,21,1,2,1,2,3,2,2,2,1,1,3,0,21,12,21,3,2,3,2,3,2,1,1,2,1,3,NA,21
280117,2,2018,11,27,3,0.5,0,1,4,2,NA,"A                                                                                                   ","D                                                                                                   ","E                                                                                                   ","F                                                                                                   ","B                                                                                                   ","C                                                                                                   ","                                                                                                    ",1,12,1,1,1,1,1,1,1,1,1,1,12,21,1,1,1,1,1,1,1,1,1,1,2,0,21,31,21,1,1,1,1,1,1,1,1,1,1,2,NA,21
280117,2,2018,11,23,3,0.5,0,1,4,2,3,"a                                                                                                   ","d                                                                                                   ","e                                                                                                   ","f                                                                                                   ","b                                                                                                   ","c                                                                                                   ","                                                                                                    ",1,11,1,1,1,1,1,1,1,1,1,1,12,21,1,2,1,1,2,1,1,1,1,1,2,0,21,31,21,2,1,2,1,1,1,1,1,1,1,3,NA,21
280117,2,2018,11,21,3,2.2646,0,1,4,2,3,"a                                                                                                   ","d                                                                                                   ","e                                                                                                   ","f                                                                                                   ","b                                                                                                   ","c                                                                                                   ","                                                                                                    ",1,12,1,1,1,1,1,1,1,1,1,1,12,21,1,1,1,1,1,1,1,1,1,1,2,0,21,31,21,2,1,2,1,1,1,1,1,1,1,3,NA,21
280117,2,2018,11,22,3,0.5,0,1,4,2,3,"a                                                                                                   ","d                                                                                                   ","e                                                                                                   ","f                                                                                                   ","b                                                                                                   ","c                                                                                                   ","                                                                                                    ",1,11,1,1,1,1,1,1,1,1,1,1,12,21,1,1,1,1,1,1,1,1,1,1,1,1,21,31,21,1,1,1,1,1,1,1,1,1,1,3,NA,21
280118,2,2018,11,26,3,0.5,0,2,3,4,1,"E                                                                                                   ","D                                                                                                   ","                                                                                                    ","                                                                                                    ","                                                                                                    ","                                                                                                    ","                                                                                                    ",1,11,1,1,1,1,1,1,1,1,1,1,31,21,1,2,1,2,2,1,1,1,1,1,2,0,21,31,21,5,1,5,1,1,1,1,1,1,1,3,NA,21
280118,1,2018,11,13,3,5,0,2,1,3,4,"e                                                                                                   ","d                                                                                                   ","b                                                                                                   ","                                                                                                    ","                                                                                                    ","                                                                                                    ","                                                                                                    ",1,11,1,1,1,1,1,1,1,1,1,1,31,21,1,5,1,1,1,1,1,1,1,1,1,1,21,31,11,5,1,5,1,1,1,1,1,5,1,3,NA,11
280118,2,2018,11,20,3,5,0,4,2,3,1,"b                                                                                                   ","d                                                                                                   ","                                                                                                    ","                                                                                                    ","                                                                                                    ","                                                                                                    ","                                                                                                    ",1,11,1,1,1,1,1,1,1,1,1,1,31,21,1,4,1,3,5,1,2,1,1,1,1,1,21,31,21,5,1,5,1,1,1,1,1,2,1,3,NA,21
280121,2,2018,11,12,3,1,0,4,3,1,2,"b                                                                                                   ","a                                                                                                   ","d                                                                                                   ","c                                                                                                   ","                                                                                                    ","                                                                                                    ","                                                                                                    ",1,11,3,1,1,3,1,1,1,1,1,1,12,21,2,2,2,1,1,2,1,1,1,1,1,0,21,12,21,5,2,3,1,1,2,1,1,5,1,3,NA,21
280122,1,2018,11,14,3,0.17,0,4,1,NA,NA,"b                                                                                                   ","                                                                                                    ","                                                                                                    ","                                                                                                    ","                                                                                                    ","                                                                                                    ","                                                                                                    ",1,11,1,1,1,1,1,1,1,1,1,1,4,21,1,1,1,1,1,1,1,1,1,1,2,0,21,4,21,1,1,1,1,1,1,1,1,1,1,2,NA,21
